"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"New Orleans Pelicans (1) ","18","8",".692","—","117.6","110.6","6.76"
"Memphis Grizzlies (2) ","17","9",".654","1.0","115.0","112.0","2.75"
"Denver Nuggets (3) ","16","10",".615","2.0","115.0","113.8","0.36"
"Phoenix Suns (4) ","16","11",".593","2.5","116.1","111.3","5.00"
"Sacramento Kings (5) ","14","11",".560","3.5","118.0","115.0","3.15"
"Portland Trail Blazers (6) ","14","12",".538","4.0","111.2","111.6","-0.01"
"Los Angeles Clippers (7) ","15","13",".536","4.0","107.7","109.2","-2.74"
"Golden State Warriors (8) ","14","13",".519","4.5","117.6","116.1","1.72"
"Utah Jazz (9) ","15","14",".517","4.5","117.3","115.9","1.28"
"Dallas Mavericks (10) ","13","13",".500","5.0","111.5","110.0","2.30"
"Minnesota Timberwolves (11) ","13","13",".500","5.0","115.4","116.1","-1.81"
"Los Angeles Lakers (12) ","11","15",".423","7.0","114.8","116.3","-2.05"
"Oklahoma City Thunder (13) ","11","15",".423","7.0","115.8","117.6","-1.65"
"San Antonio Spurs (14) ","8","18",".308","10.0","110.0","120.4","-10.38"
"Houston Rockets (15) ","8","18",".308","10.0","110.3","116.2","-5.62"
