"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","63","17",".788","—","115.0","107.3","7.13"
"Memphis Grizzlies (2) ","55","25",".688","8.0","115.4","109.5","5.45"
"Golden State Warriors (3) ","51","29",".638","12.0","110.9","105.6","5.32"
"Dallas Mavericks (4) ","50","30",".625","13.0","107.5","104.9","2.58"
"Utah Jazz (5) ","48","32",".600","15.0","113.8","107.9","5.54"
"Denver Nuggets (6) ","48","33",".593","15.5","112.4","110.0","2.30"
"Minnesota Timberwolves (7) ","46","35",".568","17.5","115.9","113.2","2.62"
"Los Angeles Clippers (8) ","40","40",".500","23.0","107.9","108.8","-0.58"
"New Orleans Pelicans (9) ","36","44",".450","27.0","109.3","109.7","-0.41"
"San Antonio Spurs (10) ","34","46",".425","29.0","113.3","113.0","0.14"
"Los Angeles Lakers (11) ","31","49",".388","32.0","111.6","115.0","-3.37"
"Sacramento Kings (12) ","29","51",".363","34.0","110.4","115.8","-5.32"
"Portland Trail Blazers (13) ","27","53",".338","36.0","106.9","115.0","-7.87"
"Oklahoma City Thunder (14) ","24","56",".300","39.0","104.0","111.4","-7.20"
"Houston Rockets (15) ","20","60",".250","43.0","109.6","118.1","-8.27"
