"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder* (1) ","64","18",".780","—","119.0","107.9","11.04"
"San Antonio Spurs* (2) ","62","20",".756","2.0","119.8","111.5","8.28"
"Denver Nuggets (3) ","54","28",".659","10.0","122.1","116.9","4.97"
"Los Angeles Lakers (4) ","53","29",".646","11.0","116.3","114.6","1.68"
"Houston Rockets (5) ","52","30",".634","12.0","115.2","110.0","4.87"
"Minnesota Timberwolves (6) ","49","33",".598","15.0","118.0","114.6","3.07"
"Phoenix Suns (7) ","45","37",".549","19.0","112.6","111.1","1.75"
"Portland Trail Blazers (8) ","42","40",".512","22.0","115.5","115.8","-0.29"
"Los Angeles Clippers (9) ","42","40",".512","22.0","113.8","112.6","0.96"
"Golden State Warriors (10) ","37","45",".451","27.0","114.6","115.2","-0.34"
"New Orleans Pelicans (11) ","26","56",".317","38.0","115.5","120.0","-4.26"
"Dallas Mavericks (12) ","26","56",".317","38.0","114.1","119.6","-5.33"
"Memphis Grizzlies (13) ","25","57",".305","39.0","114.7","120.7","-5.83"
"Sacramento Kings (14) ","22","60",".268","42.0","111.0","121.0","-9.58"
"Utah Jazz (15) ","22","60",".268","42.0","117.6","126.0","-8.05"
