"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","36","16",".692","—","113.4","107.1","6.47"
"Oklahoma City Thunder (2) ","35","16",".686","0.5","120.8","113.0","7.75"
"Los Angeles Clippers (3) ","34","16",".680","1.0","118.5","112.4","5.98"
"Denver Nuggets (4) ","36","17",".679","0.5","114.6","111.0","3.95"
"Phoenix Suns (5) ","31","21",".596","5.0","117.5","114.4","1.94"
"Sacramento Kings (6) ","30","21",".588","5.5","118.7","117.9","1.03"
"New Orleans Pelicans (7) ","30","22",".577","6.0","117.0","113.0","4.28"
"Dallas Mavericks (8) ","29","23",".558","7.0","118.3","118.1","0.58"
"Los Angeles Lakers (9) ","28","26",".519","9.0","116.5","117.1","-0.08"
"Utah Jazz (10) ","26","27",".491","10.5","117.8","119.9","-1.70"
"Golden State Warriors (11) ","24","25",".490","10.5","119.2","117.9","2.14"
"Houston Rockets (12) ","23","28",".451","12.5","113.5","112.6","1.15"
"Memphis Grizzlies (13) ","18","34",".346","18.0","107.1","113.3","-5.28"
"Portland Trail Blazers (14) ","15","36",".294","20.5","108.6","116.9","-7.78"
"San Antonio Spurs (15) ","10","42",".192","26.0","112.2","120.9","-8.29"
