"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","64","17",".790","—","114.9","107.2","7.18"
"Memphis Grizzlies (2) ","56","25",".691","8.0","115.7","109.6","5.71"
"Golden State Warriors (3) ","52","29",".642","12.0","110.8","105.4","5.35"
"Dallas Mavericks (4) ","51","30",".630","13.0","107.8","104.5","3.05"
"Utah Jazz (5) ","48","33",".593","16.0","113.6","107.9","5.49"
"Denver Nuggets (6) ","48","33",".593","16.0","112.4","110.0","2.29"
"Minnesota Timberwolves (7) ","46","35",".568","18.0","115.9","113.2","2.63"
"Los Angeles Clippers (8) ","41","40",".506","23.0","108.0","108.6","-0.40"
"New Orleans Pelicans (9) ","36","45",".444","28.0","109.3","110.1","-0.65"
"San Antonio Spurs (10) ","34","47",".420","30.0","113.1","112.8","0.13"
"Los Angeles Lakers (11) ","32","49",".395","32.0","111.7","114.8","-3.19"
"Sacramento Kings (12) ","29","52",".358","35.0","110.2","115.9","-5.48"
"Portland Trail Blazers (13) ","27","54",".333","37.0","106.6","115.2","-8.33"
"Oklahoma City Thunder (14) ","24","57",".296","40.0","103.9","111.5","-7.38"
"Houston Rockets (15) ","20","61",".247","44.0","109.7","118.0","-8.16"
