"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","30","5",".857","—","122.4","107.1","13.72"
"San Antonio Spurs (2) ","25","9",".735","4.5","120.0","114.1","5.91"
"Houston Rockets (3) ","21","10",".677","7.0","120.5","111.5","8.38"
"Denver Nuggets (4) ","23","11",".676","6.5","124.6","117.9","5.89"
"Los Angeles Lakers (5) ","21","11",".656","7.5","117.2","117.4","-0.34"
"Minnesota Timberwolves (6) ","21","13",".618","8.5","118.8","114.6","3.05"
"Phoenix Suns (7) ","20","14",".588","9.5","115.5","113.4","1.89"
"Golden State Warriors (8) ","18","17",".514","12.0","115.0","113.9","1.59"
"Memphis Grizzlies (9) ","15","19",".441","14.5","116.0","116.9","-0.99"
"Portland Trail Blazers (10) ","15","20",".429","15.0","116.3","119.9","-2.16"
"Los Angeles Clippers (11) ","12","21",".364","17.0","112.3","113.6","-0.19"
"Utah Jazz (12) ","12","21",".364","17.0","119.8","126.8","-5.62"
"Dallas Mavericks (13) ","12","23",".343","18.0","113.6","117.9","-3.94"
"Sacramento Kings (14) ","8","27",".229","22.0","110.6","122.5","-9.49"
"New Orleans Pelicans (15) ","8","28",".222","22.5","115.4","123.1","-6.48"
