"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","57","14",".803","—","114.7","106.2","7.81"
"Memphis Grizzlies (2) ","48","23",".676","9.0","114.6","109.5","4.51"
"Golden State Warriors (3) ","47","23",".671","9.5","111.2","105.1","6.10"
"Utah Jazz (4) ","44","26",".629","12.5","114.1","107.4","6.17"
"Dallas Mavericks (5) ","43","27",".614","13.5","106.6","103.8","2.82"
"Denver Nuggets (6) ","42","29",".592","15.0","111.4","108.7","2.58"
"Minnesota Timberwolves (7) ","41","30",".577","16.0","115.2","111.9","3.03"
"Los Angeles Clippers (8) ","36","37",".493","22.0","106.7","107.9","-1.13"
"Los Angeles Lakers (9) ","30","40",".429","26.5","111.1","113.8","-3.03"
"New Orleans Pelicans (10) ","29","41",".414","27.5","108.5","109.9","-1.02"
"San Antonio Spurs (11) ","27","44",".380","30.0","112.7","113.7","-0.98"
"Portland Trail Blazers (12) ","26","43",".377","30.0","107.3","114.0","-5.78"
"Sacramento Kings (13) ","25","47",".347","32.5","110.3","115.7","-5.10"
"Oklahoma City Thunder (14) ","20","50",".286","36.5","103.1","111.0","-7.43"
"Houston Rockets (15) ","17","53",".243","39.5","109.0","118.4","-8.86"
