"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","26","11",".703","—","113.1","107.8","6.62"
"Oklahoma City Thunder (2) ","26","11",".703","—","122.8","113.7","8.99"
"Denver Nuggets (3) ","26","13",".667","1.0","115.9","111.0","4.87"
"Los Angeles Clippers (4) ","24","13",".649","2.0","117.4","111.8","5.18"
"Sacramento Kings (5) ","23","14",".622","3.0","118.2","117.2","0.91"
"New Orleans Pelicans (6) ","23","15",".605","3.5","116.4","111.4","4.91"
"Dallas Mavericks (7) ","23","16",".590","4.0","118.8","117.1","0.95"
"Phoenix Suns (8) ","20","18",".526","6.5","115.6","114.3","-0.36"
"Houston Rockets (9) ","18","18",".500","7.5","112.7","110.6","2.44"
"Los Angeles Lakers (10) ","19","20",".487","8.0","113.8","115.4","-1.10"
"Utah Jazz (11) ","19","20",".487","8.0","115.3","118.5","-3.20"
"Golden State Warriors (12) ","17","20",".459","9.0","116.8","117.6","0.22"
"Memphis Grizzlies (13) ","14","23",".378","12.0","108.1","113.2","-4.88"
"Portland Trail Blazers (14) ","10","27",".270","16.0","107.4","116.8","-9.74"
"San Antonio Spurs (15) ","6","30",".167","19.5","111.9","122.3","-9.48"
