"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","37","8",".822","—","116.6","104.3","12.10"
"Houston Rockets (2) ","31","14",".689","6.0","114.2","108.4","6.64"
"Memphis Grizzlies (3) ","31","16",".660","7.0","123.3","115.6","6.50"
"Denver Nuggets (4) ","28","18",".609","9.5","120.6","116.2","4.60"
"Los Angeles Lakers (5) ","26","18",".591","10.5","111.5","112.6","-1.00"
"Los Angeles Clippers (6) ","26","20",".565","11.5","109.9","106.9","3.46"
"Minnesota Timberwolves (7) ","25","21",".543","12.5","110.4","107.7","3.47"
"Phoenix Suns (8) ","24","21",".533","13.0","112.7","113.5","-1.78"
"Dallas Mavericks (9) ","25","22",".532","13.0","115.4","112.1","3.78"
"Sacramento Kings (10) ","24","22",".522","13.5","116.9","114.6","1.88"
"Golden State Warriors (11) ","22","23",".489","15.0","111.3","111.5","0.78"
"San Antonio Spurs (12) ","20","23",".465","16.0","112.0","113.5","-1.29"
"Portland Trail Blazers (13) ","17","29",".370","20.5","107.8","115.3","-6.75"
"New Orleans Pelicans (14) ","12","35",".255","26.0","109.1","117.7","-8.36"
"Utah Jazz (15) ","10","34",".227","26.5","111.3","118.6","-6.80"
