"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Utah Jazz (1) ","12","7",".632","—","117.4","114.5","2.81"
"Phoenix Suns (2) ","10","6",".625","0.5","115.1","107.9","7.19"
"Denver Nuggets (3) ","10","6",".625","0.5","113.9","113.9","-0.66"
"Los Angeles Clippers (4) ","11","7",".611","0.5","106.1","105.8","-1.02"
"Sacramento Kings (5) ","9","6",".600","1.0","121.4","117.5","1.87"
"New Orleans Pelicans (6) ","10","7",".588","1.0","116.9","110.6","6.70"
"Memphis Grizzlies (7) ","10","7",".588","1.0","114.4","114.0","0.43"
"Portland Trail Blazers (8) ","10","7",".588","1.0","109.9","108.9","1.84"
"Dallas Mavericks (9) ","9","7",".563","1.5","109.1","105.3","4.08"
"Minnesota Timberwolves (10) ","9","8",".529","2.0","114.3","114.4","-1.26"
"Golden State Warriors (11) ","8","10",".444","3.5","115.7","118.0","-2.37"
"Oklahoma City Thunder (12) ","7","10",".412","4.0","116.4","117.5","-1.41"
"Los Angeles Lakers (13) ","5","10",".333","5.0","111.1","114.2","-3.26"
"San Antonio Spurs (14) ","6","12",".333","5.5","110.1","120.3","-10.42"
"Houston Rockets (15) ","3","14",".176","8.0","108.6","116.0","-6.04"
