"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","50","15",".769","—","118.6","107.6","10.69"
"San Antonio Spurs (2) ","47","17",".734","2.5","118.6","111.5","7.27"
"Minnesota Timberwolves (3) ","40","24",".625","9.5","118.6","114.5","3.48"
"Houston Rockets (4) ","39","24",".619","10.0","114.6","109.9","4.35"
"Los Angeles Lakers (5) ","39","25",".609","10.5","115.9","115.0","0.60"
"Denver Nuggets (6) ","39","25",".609","10.5","120.2","116.5","3.23"
"Phoenix Suns (7) ","37","27",".578","12.5","112.1","111.0","1.27"
"Golden State Warriors (8) ","32","31",".508","17.0","115.0","113.9","1.58"
"Los Angeles Clippers (9) ","31","32",".492","18.0","112.6","112.2","0.56"
"Portland Trail Blazers (10) ","31","34",".477","19.0","115.3","118.0","-1.84"
"Memphis Grizzlies (11) ","23","39",".371","25.5","115.7","117.8","-2.47"
"Dallas Mavericks (12) ","21","43",".328","28.5","113.0","117.7","-4.73"
"New Orleans Pelicans (13) ","21","45",".318","29.5","115.5","120.2","-4.65"
"Utah Jazz (14) ","19","45",".297","30.5","117.4","125.0","-7.30"
"Sacramento Kings (15) ","15","50",".231","35.0","110.6","121.1","-9.71"
