"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","56","12",".824","—","119.6","107.1","12.49"
"Houston Rockets (2) ","44","25",".638","12.5","113.7","109.1","4.95"
"Denver Nuggets (3) ","44","25",".638","12.5","121.1","116.7","4.37"
"Los Angeles Lakers (4) ","42","25",".627","13.5","113.0","111.4","1.50"
"Memphis Grizzlies (5) ","43","26",".623","13.5","122.7","116.8","5.58"
"Golden State Warriors (6) ","40","29",".580","16.5","113.3","110.7","3.04"
"Minnesota Timberwolves (7) ","40","30",".571","17.0","113.4","109.3","4.73"
"Los Angeles Clippers (8) ","39","30",".565","17.5","111.7","108.6","3.17"
"Sacramento Kings (9) ","34","33",".507","21.5","116.5","115.6","0.74"
"Dallas Mavericks (10) ","33","36",".478","23.5","114.7","115.1","0.14"
"Phoenix Suns (11) ","32","37",".464","24.5","114.4","115.8","-1.62"
"Portland Trail Blazers (12) ","30","39",".435","26.5","110.6","114.2","-3.40"
"San Antonio Spurs (13) ","28","39",".418","27.5","114.1","116.6","-2.47"
"New Orleans Pelicans (14) ","18","51",".261","38.5","110.4","119.1","-7.93"
"Utah Jazz (15) ","15","54",".217","41.5","112.2","119.9","-7.13"
