"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","64","13",".831","—","120.3","107.2","13.09"
"Houston Rockets (2) ","51","27",".654","13.5","114.5","109.1","5.72"
"Los Angeles Lakers (3) ","47","30",".610","17.0","113.2","112.3","0.81"
"Denver Nuggets (4) ","47","31",".603","17.5","120.7","116.9","3.69"
"Golden State Warriors (5) ","46","31",".597","18.0","113.9","110.8","3.30"
"Minnesota Timberwolves (6) ","46","32",".590","18.5","114.0","109.4","4.94"
"Los Angeles Clippers (7) ","46","32",".590","18.5","112.5","108.0","4.66"
"Memphis Grizzlies (8) ","46","32",".590","18.5","121.7","117.0","4.63"
"Dallas Mavericks (9) ","38","41",".481","27.0","114.5","115.4","-0.42"
"Sacramento Kings (10) ","37","40",".481","27.0","115.8","115.6","0.16"
"Phoenix Suns (11) ","35","42",".455","29.0","114.2","116.7","-2.25"
"Portland Trail Blazers (12) ","34","44",".436","30.5","110.9","114.2","-2.90"
"San Antonio Spurs (13) ","32","45",".416","32.0","114.0","116.6","-2.27"
"New Orleans Pelicans (14) ","21","56",".273","43.0","110.0","118.8","-8.02"
"Utah Jazz (15) ","16","62",".205","48.5","111.4","120.6","-8.48"
