"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","46","11",".807","—","118.4","105.7","12.59"
"Denver Nuggets (2) ","38","20",".655","8.5","121.3","116.0","4.87"
"Memphis Grizzlies (3) ","37","20",".649","9.0","122.8","116.0","6.30"
"Los Angeles Lakers (4) ","34","21",".618","11.0","113.1","111.8","0.89"
"Houston Rockets (5) ","35","22",".614","11.0","112.9","109.0","4.68"
"Los Angeles Clippers (6) ","31","26",".544","15.0","110.7","108.5","2.36"
"Minnesota Timberwolves (7) ","32","27",".542","15.0","112.1","109.0","4.26"
"Dallas Mavericks (8) ","31","27",".534","15.5","115.4","113.5","2.55"
"Golden State Warriors (9) ","30","27",".526","16.0","112.5","111.4","2.05"
"Sacramento Kings (10) ","29","28",".509","17.0","116.9","115.8","0.60"
"Phoenix Suns (11) ","27","30",".474","19.0","113.2","115.3","-2.57"
"San Antonio Spurs (12) ","24","31",".436","21.0","112.7","114.5","-1.84"
"Portland Trail Blazers (13) ","25","33",".431","21.5","109.7","114.2","-4.17"
"New Orleans Pelicans (14) ","14","43",".246","32.0","110.5","118.9","-7.37"
"Utah Jazz (15) ","14","43",".246","32.0","112.4","119.4","-6.26"
