"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","14","4",".778","—","114.6","103.8","11.44"
"Houston Rockets (2) ","14","6",".700","1.0","114.4","105.9","8.34"
"Golden State Warriors (3) ","12","6",".667","2.0","116.8","109.6","7.28"
"Memphis Grizzlies (4) ","12","7",".632","2.5","121.0","112.7","6.25"
"Los Angeles Lakers (5) ","11","7",".611","3.0","115.6","116.6","-1.45"
"Los Angeles Clippers (6) ","12","8",".600","3.0","109.3","107.0","3.46"
"Denver Nuggets (7) ","10","7",".588","3.5","117.8","115.8","3.05"
"Dallas Mavericks (8) ","11","8",".579","3.5","117.5","111.3","6.27"
"Phoenix Suns (9) ","10","8",".556","4.0","113.2","114.4","-0.65"
"San Antonio Spurs (10) ","10","9",".526","4.5","110.3","110.0","1.11"
"Sacramento Kings (11) ","9","10",".474","5.5","114.1","113.3","-0.55"
"Minnesota Timberwolves (12) ","8","10",".444","6.0","112.2","111.3","0.00"
"Portland Trail Blazers (13) ","7","12",".368","7.5","105.6","114.0","-7.32"
"Utah Jazz (14) ","4","14",".222","10.0","109.4","119.2","-7.74"
"New Orleans Pelicans (15) ","4","15",".211","10.5","103.5","115.3","-10.85"
