"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Portland Trail Blazers (1) ","10","5",".667","—","109.7","107.7","2.57"
"Utah Jazz (2) ","11","6",".647","—","117.6","114.2","2.74"
"Memphis Grizzlies (3) ","10","6",".625","0.5","114.4","113.2","1.24"
"Phoenix Suns (4) ","9","6",".600","1.0","115.0","108.8","6.70"
"Dallas Mavericks (5) ","9","6",".600","1.0","109.9","105.8","4.24"
"Denver Nuggets (6) ","9","6",".600","1.0","114.9","115.0","-0.83"
"Sacramento Kings (7) ","8","6",".571","1.5","120.3","116.6","2.62"
"New Orleans Pelicans (8) ","9","7",".563","1.5","116.3","112.4","4.20"
"Los Angeles Clippers (9) ","9","7",".563","1.5","104.4","105.9","-2.91"
"Minnesota Timberwolves (10) ","7","8",".467","3.0","115.1","115.7","-1.79"
"Golden State Warriors (11) ","7","9",".438","3.5","117.1","117.3","-0.22"
"Oklahoma City Thunder (12) ","7","9",".438","3.5","116.2","116.8","-0.89"
"San Antonio Spurs (13) ","6","10",".375","4.5","112.0","120.2","-8.18"
"Los Angeles Lakers (14) ","4","10",".286","5.5","110.2","115.8","-5.43"
"Houston Rockets (15) ","3","13",".188","7.5","107.9","115.3","-6.31"
