"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","40","9",".816","—","117.6","104.6","12.87"
"Memphis Grizzlies (2) ","35","16",".686","6.0","123.8","115.4","7.34"
"Houston Rockets (3) ","32","18",".640","8.5","113.4","108.6","5.70"
"Denver Nuggets (4) ","32","19",".627","9.0","121.0","116.5","4.41"
"Los Angeles Lakers (5) ","29","19",".604","10.5","112.4","112.0","0.35"
"Los Angeles Clippers (6) ","28","22",".560","12.5","110.0","107.5","2.80"
"Minnesota Timberwolves (7) ","28","23",".549","13.0","111.4","108.0","3.62"
"Dallas Mavericks (8) ","26","25",".510","15.0","115.3","113.4","2.47"
"Sacramento Kings (9) ","25","25",".500","15.5","116.3","115.5","0.85"
"Phoenix Suns (10) ","25","25",".500","15.5","113.0","114.4","-2.07"
"Golden State Warriors (11) ","25","25",".500","15.5","111.5","111.8","0.59"
"San Antonio Spurs (12) ","22","26",".458","17.5","112.8","114.3","-1.04"
"Portland Trail Blazers (13) ","22","29",".431","19.0","109.1","114.1","-4.60"
"Utah Jazz (14) ","12","37",".245","28.0","111.6","118.6","-6.45"
"New Orleans Pelicans (15) ","12","39",".235","29.0","110.0","118.8","-7.96"
