"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","29","5",".853","—","115.4","103.3","11.78"
"Houston Rockets (2) ","22","12",".647","7.0","112.1","106.4","6.01"
"Memphis Grizzlies (3) ","23","13",".639","7.0","123.2","115.0","6.68"
"Los Angeles Lakers (4) ","20","14",".588","9.0","112.2","113.7","-1.67"
"Denver Nuggets (5) ","20","14",".588","9.0","120.8","117.2","3.36"
"Dallas Mavericks (6) ","20","15",".571","9.5","116.7","112.1","4.54"
"Los Angeles Clippers (7) ","20","15",".571","9.5","109.2","107.9","2.25"
"Golden State Warriors (8) ","18","16",".529","11.0","112.6","110.5","3.38"
"San Antonio Spurs (9) ","18","17",".514","11.5","111.5","111.5","-0.37"
"Minnesota Timberwolves (10) ","17","17",".500","12.0","109.2","108.0","1.71"
"Sacramento Kings (11) ","16","19",".457","13.5","115.4","114.1","0.24"
"Phoenix Suns (12) ","15","18",".455","13.5","112.1","114.4","-2.17"
"Portland Trail Blazers (13) ","12","22",".353","17.0","107.9","116.8","-8.24"
"Utah Jazz (14) ","8","25",".242","20.5","111.5","119.2","-6.66"
"New Orleans Pelicans (15) ","6","29",".171","23.5","107.4","118.0","-9.42"
