"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","43","14",".754","—","119.4","107.6","11.14"
"San Antonio Spurs (2) ","40","16",".714","2.5","118.6","112.0","6.49"
"Denver Nuggets (3) ","36","21",".632","7.0","120.9","116.1","3.93"
"Los Angeles Lakers (4) ","34","21",".618","8.0","116.2","116.1","-0.22"
"Houston Rockets (5) ","34","21",".618","8.0","114.3","109.4","4.77"
"Minnesota Timberwolves (6) ","35","22",".614","8.0","119.7","114.7","4.27"
"Phoenix Suns (7) ","33","24",".579","10.0","113.3","112.0","1.68"
"Golden State Warriors (8) ","29","27",".518","13.5","115.4","113.8","1.90"
"Los Angeles Clippers (9) ","27","29",".482","15.5","112.1","112.6","-0.14"
"Portland Trail Blazers (10) ","27","30",".474","16.0","116.1","119.0","-1.90"
"Memphis Grizzlies (11) ","21","34",".382","21.0","115.5","117.7","-2.27"
"Dallas Mavericks (12) ","19","36",".345","23.0","113.9","117.5","-3.42"
"Utah Jazz (13) ","18","39",".316","25.0","118.2","125.9","-6.99"
"New Orleans Pelicans (14) ","16","42",".276","27.5","114.8","120.6","-5.07"
"Sacramento Kings (15) ","12","46",".207","31.5","110.1","121.1","-9.83"
