"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","48","15",".762","—","119.1","107.9","10.71"
"San Antonio Spurs (2) ","44","17",".721","3.0","118.2","111.4","6.70"
"Houston Rockets (3) ","38","22",".633","8.5","114.7","109.4","4.77"
"Minnesota Timberwolves (4) ","39","23",".629","8.5","119.1","114.5","3.82"
"Denver Nuggets (5) ","38","24",".613","9.5","120.5","116.1","3.76"
"Los Angeles Lakers (6) ","37","24",".607","10.0","115.8","115.2","0.27"
"Phoenix Suns (7) ","35","26",".574","12.0","112.1","111.2","1.18"
"Golden State Warriors (8) ","31","30",".508","16.0","115.3","114.1","1.43"
"Los Angeles Clippers (9) ","29","31",".483","17.5","112.1","112.1","0.30"
"Portland Trail Blazers (10) ","29","33",".468","18.5","115.2","118.4","-2.18"
"Memphis Grizzlies (11) ","23","37",".383","23.5","115.6","117.7","-2.39"
"Dallas Mavericks (12) ","21","40",".344","26.0","113.5","117.7","-4.27"
"New Orleans Pelicans (13) ","19","44",".302","29.0","114.9","120.2","-4.99"
"Utah Jazz (14) ","18","43",".295","29.0","117.9","125.8","-7.29"
"Sacramento Kings (15) ","14","49",".222","34.0","110.2","121.1","-9.91"
