"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","4","0","1.000","-0.5","116.3","102.0","16.59"
"Dallas Mavericks (1) ","3","0","1.000","—","125.3","116.3","1.11"
"Oklahoma City Thunder (3) ","3","1",".750","0.5","112.8","112.3","-0.09"
"Golden State Warriors (3) ","3","1",".750","0.5","115.5","104.8","15.79"
"New Orleans Pelicans (5) ","2","1",".667","1.0","103.0","107.0","-2.48"
"Phoenix Suns (5) ","2","1",".667","1.0","109.7","102.7","18.08"
"Sacramento Kings (5) ","2","1",".667","1.0","125.3","121.0","15.41"
"Los Angeles Clippers (5) ","2","1",".667","1.0","121.3","104.7","12.52"
"Los Angeles Lakers (9) ","2","2",".500","1.5","110.0","112.3","12.79"
"Minnesota Timberwolves (10) ","1","2",".333","2.0","104.3","104.7","-6.62"
"San Antonio Spurs (10) ","1","2",".333","2.0","109.3","123.7","-13.40"
"Portland Trail Blazers (12) ","1","3",".250","2.5","101.3","110.5","-3.68"
"Utah Jazz (12) ","1","3",".250","2.5","110.0","121.0","4.65"
"Houston Rockets (14) ","0","3",".000","3.0","101.0","116.0","-10.84"
"Memphis Grizzlies (14) ","0","4",".000","3.5","106.0","114.3","-8.01"
