"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","8","1",".889","—","116.0","106.0","8.44"
"Dallas Mavericks (2) ","7","2",".778","1.0","122.8","116.9","4.38"
"Minnesota Timberwolves (3) ","6","2",".750","1.5","112.4","102.3","11.10"
"Houston Rockets (4) ","5","3",".625","2.5","111.5","106.0","2.01"
"Golden State Warriors (5) ","6","4",".600","2.5","114.4","110.9","2.65"
"Oklahoma City Thunder (6) ","5","4",".556","3.0","116.4","115.8","0.38"
"Sacramento Kings (7) ","4","4",".500","3.5","111.1","113.8","-3.97"
"Los Angeles Lakers (8) ","4","5",".444","4.0","110.4","116.6","-5.52"
"New Orleans Pelicans (9) ","4","5",".444","4.0","107.4","114.0","-4.49"
"Phoenix Suns (10) ","4","5",".444","4.0","113.2","112.2","-2.75"
"Los Angeles Clippers (11) ","3","5",".375","4.5","115.4","112.6","0.75"
"Portland Trail Blazers (12) ","3","5",".375","4.5","106.0","111.1","-6.63"
"San Antonio Spurs (13) ","3","6",".333","5.0","113.0","124.9","-9.38"
"Utah Jazz (14) ","3","7",".300","5.5","113.9","121.6","-8.26"
"Memphis Grizzlies (15) ","1","8",".111","7.0","109.0","115.6","-9.68"
