"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","51","22",".699","—","114.6","109.9","4.73"
"Minnesota Timberwolves (2) ","50","22",".694","0.5","113.1","106.3","6.67"
"Oklahoma City Thunder (3) ","50","22",".694","0.5","120.4","113.2","7.01"
"Los Angeles Clippers (4) ","45","27",".625","5.5","116.3","112.9","3.62"
"New Orleans Pelicans (5) ","45","28",".616","6.0","115.6","110.4","5.10"
"Dallas Mavericks (6) ","43","29",".597","7.5","118.8","116.6","2.36"
"Phoenix Suns (7) ","43","30",".589","8.0","116.9","113.9","2.42"
"Sacramento Kings (8) ","42","30",".583","8.5","117.3","116.3","1.38"
"Los Angeles Lakers (9) ","41","32",".562","10.0","118.1","117.8","0.88"
"Golden State Warriors (10) ","38","34",".528","12.5","118.0","116.2","2.32"
"Houston Rockets (11) ","37","35",".514","13.5","114.4","112.6","1.94"
"Utah Jazz (12) ","29","44",".397","22.0","116.5","120.8","-3.80"
"Memphis Grizzlies (13) ","24","49",".329","27.0","106.1","113.1","-6.35"
"Portland Trail Blazers (14) ","19","54",".260","32.0","107.6","115.8","-7.53"
"San Antonio Spurs (15) ","17","56",".233","34.0","111.9","119.2","-6.63"
