"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","7","1",".875","—","114.5","110.9","2.67"
"Oklahoma City Thunder (2) ","7","1",".875","—","114.4","99.4","13.80"
"Golden State Warriors (3) ","7","1",".875","—","121.1","105.3","14.28"
"Houston Rockets (4) ","5","3",".625","2.0","113.8","106.8","10.15"
"Dallas Mavericks (5) ","5","3",".625","2.0","113.5","108.1","3.87"
"Minnesota Timberwolves (6) ","5","3",".625","2.0","114.6","110.9","2.15"
"Sacramento Kings (7) ","5","3",".625","2.0","118.8","113.1","1.00"
"Denver Nuggets (8) ","5","3",".625","2.0","119.0","117.3","2.22"
"Memphis Grizzlies (9) ","5","4",".556","2.5","118.7","114.9","-0.48"
"Los Angeles Lakers (10) ","4","4",".500","3.0","115.9","120.0","-3.08"
"Los Angeles Clippers (11) ","4","4",".500","3.0","109.1","107.8","4.32"
"San Antonio Spurs (12) ","4","5",".444","3.5","105.9","108.1","1.79"
"Portland Trail Blazers (13) ","3","6",".333","4.5","107.8","113.6","-4.02"
"New Orleans Pelicans (14) ","3","6",".333","4.5","109.3","117.8","-7.34"
"Utah Jazz (15) ","1","7",".125","6.0","104.3","120.0","-14.47"
