"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","5","0","1.000","—","117.2","98.6","16.36"
"Golden State Warriors (2) ","4","1",".800","1.0","119.8","99.4","17.90"
"Phoenix Suns (2) ","4","1",".800","1.0","116.0","112.4","8.39"
"Los Angeles Lakers (4) ","4","2",".667","1.5","118.3","119.0","4.21"
"Dallas Mavericks (5) ","3","2",".600","2.0","110.8","109.4","1.35"
"Minnesota Timberwolves (5) ","3","2",".600","2.0","113.0","112.4","0.74"
"Sacramento Kings (5) ","3","2",".600","2.0","117.8","111.4","3.30"
"Houston Rockets (5) ","3","2",".600","2.0","110.6","106.0","3.31"
"New Orleans Pelicans (9) ","3","3",".500","2.5","108.5","114.2","-2.18"
"Memphis Grizzlies (9) ","3","3",".500","2.5","118.2","117.8","-4.56"
"Denver Nuggets (11) ","2","3",".400","3.0","115.6","118.8","-0.46"
"San Antonio Spurs (11) ","2","3",".400","3.0","103.6","105.0","0.78"
"Los Angeles Clippers (11) ","2","3",".400","3.0","111.6","111.0","7.09"
"Portland Trail Blazers (14) ","2","4",".333","3.5","108.3","116.8","-1.79"
"Utah Jazz (15) ","0","5",".000","5.0","99.2","116.4","-13.45"
