"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Los Angeles Lakers (1) ","3","0","1.000","—","121.3","115.3","17.18"
"Oklahoma City Thunder (1) ","3","0","1.000","—","114.7","95.3","18.84"
"New Orleans Pelicans (3) ","2","1",".667","1.0","110.3","113.0","-5.03"
"Phoenix Suns (3) ","2","1",".667","1.0","115.3","112.7","18.66"
"Minnesota Timberwolves (3) ","2","1",".667","1.0","110.7","108.7","6.19"
"Memphis Grizzlies (3) ","2","1",".667","1.0","119.3","121.0","-6.09"
"Los Angeles Clippers (3) ","2","1",".667","1.0","111.3","108.0","21.87"
"Golden State Warriors (3) ","2","1",".667","1.0","123.7","100.7","26.60"
"Dallas Mavericks (9) ","1","1",".500","1.5","111.0","111.5","8.94"
"San Antonio Spurs (9) ","1","1",".500","1.5","109.0","113.0","0.21"
"Houston Rockets (11) ","1","2",".333","2.0","113.0","109.0","-0.52"
"Portland Trail Blazers (11) ","1","2",".333","2.0","110.7","116.0","0.18"
"Sacramento Kings (13) ","0","2",".000","2.5","121.0","124.0","8.68"
"Utah Jazz (13) ","0","2",".000","2.5","105.0","126.5","-11.24"
"Denver Nuggets (13) ","0","2",".000","2.5","95.5","105.5","10.36"
