"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","15","4",".789","—","112.8","105.9","7.15"
"Oklahoma City Thunder (2) ","13","6",".684","2.0","119.7","111.4","7.95"
"Denver Nuggets (3) ","14","7",".667","2.0","114.5","110.4","3.75"
"Sacramento Kings (4) ","11","7",".611","3.5","116.5","116.7","0.02"
"Phoenix Suns (5) ","12","8",".600","3.5","116.2","113.3","0.59"
"Dallas Mavericks (6) ","11","8",".579","4.0","118.2","118.0","-0.77"
"Los Angeles Lakers (7) ","12","9",".571","4.0","112.5","113.5","-1.06"
"New Orleans Pelicans (8) ","11","10",".524","5.0","114.0","113.2","0.94"
"Los Angeles Clippers (9) ","9","10",".474","6.0","112.9","109.7","1.59"
"Houston Rockets (10) ","8","9",".471","6.0","110.1","107.2","2.32"
"Golden State Warriors (11) ","9","11",".450","6.5","114.8","114.5","2.01"
"Utah Jazz (12) ","7","13",".350","8.5","112.1","118.5","-7.56"
"Portland Trail Blazers (13) ","6","13",".316","9.0","105.2","111.9","-7.86"
"Memphis Grizzlies (14) ","5","14",".263","10.0","105.9","111.9","-7.64"
"San Antonio Spurs (15) ","3","16",".158","12.0","111.5","123.9","-10.83"
