"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","40","12",".769","—","120.2","107.9","11.64"
"San Antonio Spurs (2) ","34","16",".680","5.0","116.9","111.8","5.34"
"Denver Nuggets (3) ","33","19",".635","7.0","120.1","116.2","3.03"
"Houston Rockets (4) ","31","18",".633","7.5","115.5","110.1","4.94"
"Minnesota Timberwolves (5) ","32","20",".615","8.0","119.6","114.8","4.23"
"Los Angeles Lakers (6) ","30","19",".612","8.5","116.3","116.2","-0.49"
"Phoenix Suns (7) ","31","20",".608","8.5","114.1","111.6","2.55"
"Golden State Warriors (8) ","27","24",".529","12.5","116.2","114.0","2.32"
"Los Angeles Clippers (9) ","23","27",".460","16.0","112.3","113.1","-0.55"
"Portland Trail Blazers (10) ","23","28",".451","16.5","115.3","118.1","-1.74"
"Memphis Grizzlies (11) ","20","29",".408","18.5","115.3","117.0","-1.76"
"Dallas Mavericks (12) ","19","31",".380","20.0","113.8","116.5","-2.89"
"Utah Jazz (13) ","16","35",".314","23.5","118.3","126.9","-7.58"
"New Orleans Pelicans (14) ","13","40",".245","27.5","114.5","121.0","-5.62"
"Sacramento Kings (15) ","12","40",".231","28.0","110.5","120.5","-8.73"
