"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Portland Trail Blazers (1) ","10","5",".667","—","109.7","107.7","2.54"
"Phoenix Suns (2) ","9","5",".643","0.5","113.7","107.0","6.84"
"Denver Nuggets (3) ","9","5",".643","0.5","116.1","114.1","0.93"
"Utah Jazz (4) ","10","6",".625","0.5","116.6","113.1","2.45"
"New Orleans Pelicans (5) ","9","6",".600","1.0","116.7","112.1","4.35"
"Memphis Grizzlies (6) ","9","6",".600","1.0","113.9","113.4","0.47"
"Dallas Mavericks (7) ","8","6",".571","1.5","108.6","106.3","2.48"
"Sacramento Kings (8) ","8","6",".571","1.5","120.3","116.6","2.45"
"Los Angeles Clippers (9) ","9","7",".563","1.5","104.4","105.9","-2.92"
"Minnesota Timberwolves (10) ","7","8",".467","3.0","115.1","115.7","-1.63"
"Oklahoma City Thunder (11) ","7","8",".467","3.0","116.6","116.5","-0.05"
"Golden State Warriors (12) ","6","9",".400","4.0","117.5","118.3","-0.63"
"San Antonio Spurs (13) ","6","10",".375","4.5","112.0","120.2","-7.98"
"Los Angeles Lakers (14) ","3","10",".231","6.0","108.8","115.4","-5.53"
"Houston Rockets (15) ","3","12",".200","7.0","109.1","116.4","-6.37"
