"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","45","19",".703","—","117.1","112.6","4.22"
"Memphis Grizzlies (2) ","38","24",".613","6.0","115.6","111.6","3.89"
"Sacramento Kings (3) ","37","25",".597","7.0","120.9","118.2","2.01"
"Phoenix Suns (4) ","35","29",".547","10.0","112.8","110.8","1.77"
"Golden State Warriors (5) ","34","30",".531","11.0","118.2","117.2","0.72"
"Dallas Mavericks (6) ","33","31",".516","12.0","113.8","112.9","0.81"
"Minnesota Timberwolves (7) ","33","32",".508","12.5","115.3","115.3","-0.35"
"Los Angeles Clippers (8) ","33","33",".500","13.0","112.4","112.7","-0.81"
"Utah Jazz (9) ","31","33",".484","14.0","117.0","117.0","-0.18"
"New Orleans Pelicans (10) ","31","33",".484","14.0","114.2","113.4","0.83"
"Los Angeles Lakers (11) ","30","34",".469","15.0","116.8","117.8","-1.02"
"Oklahoma City Thunder (12) ","29","34",".460","15.5","118.0","116.6","1.52"
"Portland Trail Blazers (13) ","29","34",".460","15.5","114.9","115.7","-1.09"
"San Antonio Spurs (14) ","16","47",".254","28.5","112.1","122.0","-9.67"
"Houston Rockets (15) ","13","49",".210","31.0","109.5","118.5","-8.48"
