"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","55","15",".786","—","118.5","107.5","10.77"
"San Antonio Spurs (2) ","52","18",".743","3.0","118.8","111.6","7.48"
"Los Angeles Lakers (3) ","45","25",".643","10.0","116.6","115.1","1.52"
"Minnesota Timberwolves (4) ","43","27",".614","12.0","118.8","114.9","3.41"
"Houston Rockets (5) ","41","27",".603","13.0","113.8","110.0","3.63"
"Denver Nuggets (6) ","42","28",".600","13.0","120.7","116.5","4.03"
"Phoenix Suns (7) ","39","31",".557","16.0","112.2","111.2","1.33"
"Los Angeles Clippers (8) ","34","36",".486","21.0","113.2","112.7","0.61"
"Portland Trail Blazers (9) ","34","36",".486","21.0","115.2","117.3","-1.60"
"Golden State Warriors (10) ","33","36",".478","21.5","115.0","114.5","0.91"
"Memphis Grizzlies (11) ","24","44",".353","30.0","115.7","118.6","-3.21"
"New Orleans Pelicans (12) ","25","46",".352","30.5","115.6","119.3","-3.63"
"Dallas Mavericks (13) ","23","47",".329","32.0","113.3","118.5","-5.10"
"Utah Jazz (14) ","21","49",".300","34.0","117.3","124.8","-7.23"
"Sacramento Kings (15) ","18","53",".254","37.5","110.8","121.0","-9.49"
