"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","15","7",".682","—","116.0","109.0","6.31"
"Denver Nuggets (2) ","14","8",".636","1.0","115.1","113.3","0.25"
"New Orleans Pelicans (3) ","14","8",".636","1.0","117.1","110.5","6.06"
"Memphis Grizzlies (4) ","13","9",".591","2.0","115.0","113.8","1.45"
"Sacramento Kings (5) ","12","9",".571","2.5","120.0","116.2","3.59"
"Golden State Warriors (6) ","13","11",".542","3.0","117.7","116.3","1.40"
"Los Angeles Clippers (7) ","13","11",".542","3.0","106.7","108.5","-2.51"
"Utah Jazz (8) ","14","12",".538","3.0","117.7","115.5","1.81"
"Portland Trail Blazers (9) ","12","11",".522","3.5","110.0","111.4","-0.47"
"Dallas Mavericks (10) ","11","11",".500","4.0","110.6","108.3","2.49"
"Minnesota Timberwolves (11) ","11","12",".478","4.5","115.0","116.1","-2.44"
"Oklahoma City Thunder (12) ","10","13",".435","5.5","116.8","117.8","-1.74"
"Los Angeles Lakers (13) ","9","12",".429","5.5","114.0","115.0","-1.63"
"Houston Rockets (14) ","6","17",".261","9.5","110.0","116.9","-6.24"
"San Antonio Spurs (15) ","6","17",".261","9.5","110.1","120.8","-10.66"
