"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"New Orleans Pelicans (1) ","17","8",".680","—","117.2","110.1","6.65"
"Memphis Grizzlies (2) ","17","9",".654","0.5","115.0","112.0","2.74"
"Denver Nuggets (3) ","16","10",".615","1.5","115.0","113.8","0.28"
"Phoenix Suns (4) ","16","10",".615","1.5","115.8","110.6","5.05"
"Sacramento Kings (5) ","14","10",".583","2.5","118.8","115.1","3.80"
"Portland Trail Blazers (6) ","14","12",".538","3.5","111.2","111.6","0.00"
"Los Angeles Clippers (7) ","15","13",".536","3.5","107.7","109.2","-2.78"
"Golden State Warriors (8) ","14","13",".519","4.0","117.6","116.1","1.72"
"Utah Jazz (9) ","15","14",".517","4.0","117.3","115.9","1.19"
"Dallas Mavericks (10) ","13","13",".500","4.5","111.5","110.0","2.29"
"Minnesota Timberwolves (11) ","13","13",".500","4.5","115.4","116.1","-1.87"
"Oklahoma City Thunder (12) ","11","15",".423","6.5","115.8","117.6","-1.69"
"Los Angeles Lakers (13) ","10","15",".400","7.0","114.5","116.3","-2.15"
"San Antonio Spurs (14) ","8","18",".308","9.5","110.0","120.4","-10.36"
"Houston Rockets (15) ","7","18",".280","10.0","110.8","117.2","-6.22"
