"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","24","2",".923","—","123.1","106.3","13.99"
"Denver Nuggets (2) ","18","6",".750","5.0","125.5","115.9","7.30"
"Houston Rockets (3) ","16","6",".727","6.0","120.6","110.4","9.84"
"Los Angeles Lakers (4) ","18","7",".720","5.5","118.2","116.7","1.15"
"San Antonio Spurs (5) ","18","7",".720","5.5","119.7","115.2","4.78"
"Minnesota Timberwolves (6) ","17","9",".654","7.0","119.8","114.5","3.44"
"Phoenix Suns (7) ","14","12",".538","10.0","114.8","114.5","1.00"
"Golden State Warriors (8) ","13","14",".481","11.5","114.4","113.2","1.65"
"Memphis Grizzlies (9) ","11","14",".440","12.5","114.1","115.9","-1.45"
"Dallas Mavericks (10) ","10","16",".385","14.0","112.1","115.9","-3.16"
"Portland Trail Blazers (11) ","10","16",".385","14.0","118.2","121.9","-1.61"
"Utah Jazz (12) ","9","15",".375","14.0","118.1","125.8","-6.42"
"Los Angeles Clippers (13) ","6","19",".240","17.5","111.6","116.7","-3.66"
"Sacramento Kings (14) ","6","20",".231","18.0","110.8","122.4","-8.70"
"New Orleans Pelicans (15) ","5","22",".185","19.5","114.2","122.8","-7.21"
