"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","53","12",".815","—","119.7","107.1","12.47"
"Denver Nuggets (2) ","42","23",".646","11.0","121.5","116.6","4.81"
"Los Angeles Lakers (3) ","40","23",".635","12.0","112.9","111.1","1.52"
"Memphis Grizzlies (4) ","41","24",".631","12.0","122.6","116.8","5.50"
"Houston Rockets (5) ","40","25",".615","13.0","112.9","108.9","4.57"
"Golden State Warriors (6) ","37","28",".569","16.0","113.6","111.3","2.57"
"Minnesota Timberwolves (7) ","37","29",".561","16.5","112.8","109.2","4.32"
"Los Angeles Clippers (8) ","35","29",".547","17.5","110.8","108.7","2.32"
"Sacramento Kings (9) ","33","31",".516","19.5","116.6","115.2","1.15"
"Dallas Mavericks (10) ","33","33",".500","20.5","114.8","114.5","0.96"
"Phoenix Suns (11) ","30","35",".462","23.0","114.5","116.5","-2.32"
"Portland Trail Blazers (12) ","28","38",".424","25.5","110.6","114.7","-3.63"
"San Antonio Spurs (13) ","26","37",".413","26.0","113.7","116.1","-2.22"
"New Orleans Pelicans (14) ","17","48",".262","36.0","110.8","119.1","-7.43"
"Utah Jazz (15) ","15","50",".231","38.0","112.5","119.8","-6.80"
