"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","51","25",".671","—","116.4","112.6","3.55"
"Memphis Grizzlies (2) ","48","28",".632","3.0","116.9","112.7","3.74"
"Sacramento Kings (3) ","46","30",".605","5.0","121.0","118.0","2.62"
"Phoenix Suns (4) ","41","35",".539","10.0","113.6","111.7","1.96"
"Los Angeles Clippers (5) ","41","36",".532","10.5","113.3","112.8","0.24"
"Golden State Warriors (6) ","40","37",".519","11.5","118.2","117.6","0.56"
"Minnesota Timberwolves (7) ","39","38",".506","12.5","115.7","115.9","-0.30"
"New Orleans Pelicans (8) ","39","38",".506","12.5","114.2","112.2","1.60"
"Los Angeles Lakers (9) ","38","38",".500","13.0","116.4","116.6","-0.16"
"Oklahoma City Thunder (10) ","38","39",".494","13.5","117.5","116.4","0.91"
"Dallas Mavericks (11) ","37","40",".481","14.5","113.8","113.3","0.30"
"Utah Jazz (12) ","36","40",".474","15.0","117.2","117.8","-0.81"
"Portland Trail Blazers (13) ","32","44",".421","19.0","113.4","116.4","-2.96"
"San Antonio Spurs (14) ","19","57",".250","32.0","112.1","122.6","-10.27"
"Houston Rockets (15) ","18","59",".234","33.5","110.4","118.9","-8.11"
