"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets* (1) ","56","24",".700","—","114.7","109.4","5.33"
"Minnesota Timberwolves* (2) ","55","25",".688","1.0","113.1","106.3","6.72"
"Oklahoma City Thunder* (3) ","55","25",".688","1.0","119.8","113.1","6.67"
"Los Angeles Clippers* (4) ","51","29",".638","5.0","115.8","112.3","3.68"
"Dallas Mavericks* (5) ","50","30",".625","6.0","118.6","115.5","3.18"
"New Orleans Pelicans (6) ","47","32",".595","8.5","114.9","110.4","4.54"
"Phoenix Suns (7) ","47","33",".588","9.0","116.2","113.4","2.79"
"Sacramento Kings (8) ","45","34",".570","10.5","116.5","115.1","2.07"
"Los Angeles Lakers (9) ","45","35",".563","11.0","117.9","117.5","0.89"
"Golden State Warriors (10) ","44","35",".557","11.5","118.0","115.5","2.84"
"Houston Rockets (11) ","39","40",".494","16.5","114.2","113.3","1.18"
"Utah Jazz (12) ","29","50",".367","26.5","115.6","120.7","-4.41"
"Memphis Grizzlies (13) ","27","53",".338","29.0","105.6","112.5","-6.57"
"Portland Trail Blazers (14) ","21","58",".266","34.5","106.8","115.5","-7.98"
"San Antonio Spurs (15) ","20","60",".250","36.0","111.9","118.9","-6.24"
