"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","46","22",".676","—","116.9","113.0","3.51"
"Sacramento Kings (2) ","40","26",".606","5.0","121.2","118.3","2.37"
"Memphis Grizzlies (3) ","40","26",".606","5.0","115.8","111.9","3.79"
"Phoenix Suns (4) ","37","30",".552","8.5","113.4","111.2","2.12"
"Los Angeles Clippers (5) ","36","33",".522","10.5","112.5","112.5","-0.32"
"Golden State Warriors (6) ","35","33",".515","11.0","118.1","117.6","0.41"
"Minnesota Timberwolves (7) ","34","34",".500","12.0","115.4","115.7","-0.54"
"Dallas Mavericks (8) ","34","34",".500","12.0","113.9","113.2","0.68"
"Utah Jazz (9) ","33","35",".485","13.0","117.3","117.2","-0.26"
"Oklahoma City Thunder (10) ","33","35",".485","13.0","117.8","116.3","1.48"
"Los Angeles Lakers (11) ","33","35",".485","13.0","116.6","117.2","-0.56"
"New Orleans Pelicans (12) ","33","35",".485","13.0","114.0","113.3","0.74"
"Portland Trail Blazers (13) ","31","37",".456","15.0","114.6","115.8","-1.47"
"San Antonio Spurs (14) ","17","50",".254","28.5","112.0","122.0","-9.94"
"Houston Rockets (15) ","15","52",".224","30.5","110.3","118.5","-8.10"
