"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Golden State Warriors (1) ","12","3",".800","—","119.1","109.1","9.64"
"Oklahoma City Thunder (2) ","12","4",".750","0.5","114.3","103.6","10.97"
"Houston Rockets (3) ","12","5",".706","1.0","114.7","105.1","10.47"
"Los Angeles Lakers (4) ","10","5",".667","2.0","117.3","116.2","-0.01"
"Los Angeles Clippers (5) ","10","7",".588","3.0","108.6","106.9","3.75"
"Denver Nuggets (6) ","8","6",".571","3.5","116.8","115.6","2.27"
"Phoenix Suns (7) ","9","7",".563","3.5","112.1","114.5","-1.64"
"Dallas Mavericks (8) ","9","7",".563","3.5","116.1","109.9","6.25"
"Memphis Grizzlies (9) ","9","7",".563","3.5","118.9","112.6","4.91"
"Minnesota Timberwolves (10) ","8","7",".533","4.0","113.3","111.0","-0.12"
"San Antonio Spurs (11) ","8","8",".500","4.5","110.1","110.1","1.43"
"Sacramento Kings (12) ","8","8",".500","4.5","115.1","113.1","-0.86"
"Portland Trail Blazers (13) ","6","10",".375","6.5","105.6","114.0","-7.54"
"New Orleans Pelicans (14) ","4","13",".235","9.0","103.8","115.2","-9.63"
"Utah Jazz (15) ","3","12",".200","9.0","108.7","119.3","-8.67"
