"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","25","2",".926","—","123.0","106.1","14.22"
"Denver Nuggets (2) ","20","6",".769","4.5","125.6","116.2","7.99"
"Los Angeles Lakers (3) ","19","7",".731","5.5","119.2","117.4","1.29"
"San Antonio Spurs (4) ","19","7",".731","5.5","119.7","114.3","5.18"
"Houston Rockets (5) ","16","8",".667","7.5","121.1","112.1","8.76"
"Minnesota Timberwolves (6) ","17","10",".630","8.0","119.4","114.6","3.26"
"Phoenix Suns (7) ","15","12",".556","10.0","114.2","113.9","1.14"
"Memphis Grizzlies (8) ","13","14",".481","12.0","114.4","115.2","-0.48"
"Golden State Warriors (9) ","13","15",".464","12.5","113.8","112.7","1.73"
"Portland Trail Blazers (10) ","11","16",".407","14.0","118.8","122.3","-1.73"
"Dallas Mavericks (11) ","11","17",".393","14.5","113.0","116.7","-3.18"
"Utah Jazz (12) ","10","16",".385","14.5","119.6","126.8","-6.06"
"Sacramento Kings (13) ","6","21",".222","19.0","111.7","122.8","-8.28"
"Los Angeles Clippers (14) ","6","21",".222","19.0","110.9","117.0","-4.35"
"New Orleans Pelicans (15) ","6","22",".214","19.5","114.9","123.0","-6.27"
