"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","49","15",".766","—","118.9","107.8","10.73"
"San Antonio Spurs (2) ","45","17",".726","3.0","118.2","111.4","6.96"
"Minnesota Timberwolves (3) ","40","23",".635","8.5","119.0","114.4","3.94"
"Houston Rockets (4) ","38","23",".623","9.5","114.7","109.5","4.70"
"Denver Nuggets (5) ","39","24",".619","9.5","120.4","116.0","3.82"
"Los Angeles Lakers (6) ","37","25",".597","11.0","115.8","115.3","0.26"
"Phoenix Suns (7) ","35","27",".565","13.0","112.0","111.1","1.09"
"Golden State Warriors (8) ","32","30",".516","16.0","115.3","114.1","1.54"
"Los Angeles Clippers (9) ","30","31",".492","17.5","112.4","112.0","0.54"
"Portland Trail Blazers (10) ","30","33",".476","18.5","115.3","118.3","-2.04"
"Memphis Grizzlies (11) ","23","38",".377","24.5","115.6","117.7","-2.48"
"Dallas Mavericks (12) ","21","41",".339","27.0","113.5","117.6","-4.19"
"New Orleans Pelicans (13) ","20","44",".313","29.0","115.1","120.2","-4.88"
"Utah Jazz (14) ","19","44",".302","29.5","117.7","125.2","-7.11"
"Sacramento Kings (15) ","14","50",".219","35.0","110.4","121.3","-9.98"
