"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","22","5",".815","—","114.8","103.1","11.60"
"Memphis Grizzlies (2) ","19","9",".679","3.5","122.9","113.0","7.93"
"Houston Rockets (3) ","18","9",".667","4.0","112.9","106.4","7.03"
"Dallas Mavericks (4) ","17","10",".630","5.0","118.6","112.7","5.52"
"Los Angeles Clippers (5) ","16","12",".571","6.5","109.9","107.4","3.40"
"Denver Nuggets (6) ","14","11",".560","7.0","119.4","116.9","3.27"
"Los Angeles Lakers (7) ","15","12",".556","7.0","111.4","114.3","-2.85"
"Minnesota Timberwolves (8) ","14","12",".538","7.5","109.7","106.6","2.88"
"Phoenix Suns (9) ","14","12",".538","7.5","113.8","114.4","-1.00"
"Golden State Warriors (10) ","14","12",".538","7.5","113.1","111.1","3.27"
"San Antonio Spurs (11) ","14","13",".519","8.0","111.7","113.4","-2.22"
"Sacramento Kings (12) ","13","15",".464","9.5","116.1","113.6","1.10"
"Portland Trail Blazers (13) ","9","18",".333","13.0","107.6","116.4","-7.85"
"Utah Jazz (14) ","6","20",".231","15.5","110.4","120.3","-8.62"
"New Orleans Pelicans (15) ","5","23",".179","17.5","105.4","117.1","-10.84"
