"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Portland Trail Blazers (1) ","4","0","1.000","—","117.3","108.3","6.44"
"New Orleans Pelicans (2) ","3","1",".750","1.0","122.0","113.3","20.58"
"Utah Jazz (2) ","3","1",".750","1.0","121.3","115.8","7.26"
"San Antonio Spurs (2) ","3","1",".750","1.0","117.0","118.5","0.04"
"Phoenix Suns (2) ","3","1",".750","1.0","116.0","104.5","15.66"
"Memphis Grizzlies (2) ","3","1",".750","1.0","118.5","123.8","-0.37"
"Minnesota Timberwolves (7) ","2","2",".500","2.0","115.8","115.3","-1.00"
"Los Angeles Clippers (7) ","2","2",".500","2.0","100.8","106.5","-7.77"
"Golden State Warriors (7) ","2","2",".500","2.0","120.3","124.0","-6.31"
"Denver Nuggets (7) ","2","2",".500","2.0","115.5","124.5","-8.82"
"Dallas Mavericks (11) ","1","2",".333","2.5","117.7","105.3","24.29"
"Oklahoma City Thunder (12) ","1","3",".250","3.0","109.8","111.8","-6.65"
"Houston Rockets (12) ","1","3",".250","3.0","112.0","119.8","-3.72"
"Los Angeles Lakers (14) ","0","3",".000","3.5","103.3","110.7","-9.88"
"Sacramento Kings (14) ","0","3",".000","3.5","114.0","118.7","-7.22"
