"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","48","11",".814","—","118.9","106.2","12.41"
"Denver Nuggets (2) ","39","21",".650","9.5","121.4","116.1","4.82"
"Memphis Grizzlies (3) ","38","21",".644","10.0","123.1","116.5","6.16"
"Los Angeles Lakers (4) ","37","21",".638","10.5","112.8","111.3","1.35"
"Houston Rockets (5) ","37","22",".627","11.0","112.8","108.8","4.74"
"Los Angeles Clippers (6) ","32","27",".542","16.0","110.7","108.6","2.24"
"Golden State Warriors (7) ","32","27",".542","16.0","112.9","111.1","2.52"
"Dallas Mavericks (8) ","32","28",".533","16.5","114.9","113.1","2.38"
"Minnesota Timberwolves (9) ","32","29",".525","17.0","112.0","109.2","3.90"
"Sacramento Kings (10) ","30","28",".517","17.5","116.9","115.6","0.78"
"Phoenix Suns (11) ","28","32",".467","20.5","114.0","115.9","-2.46"
"Portland Trail Blazers (12) ","27","33",".450","21.5","110.2","114.1","-3.89"
"San Antonio Spurs (13) ","24","33",".421","23.0","112.4","114.5","-2.11"
"New Orleans Pelicans (14) ","16","44",".267","32.5","110.7","118.7","-7.17"
"Utah Jazz (15) ","15","44",".254","33.0","112.3","119.3","-6.20"
