"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","46","15",".754","—","119.5","108.2","10.93"
"San Antonio Spurs (2) ","43","16",".729","2.0","118.5","111.7","6.60"
"Houston Rockets (3) ","37","21",".638","7.5","114.7","109.1","5.17"
"Denver Nuggets (4) ","37","23",".617","8.5","120.5","115.9","4.06"
"Minnesota Timberwolves (5) ","37","23",".617","8.5","119.2","114.7","3.68"
"Los Angeles Lakers (6) ","34","24",".586","10.5","115.5","115.9","-0.50"
"Phoenix Suns (7) ","34","26",".567","11.5","112.1","111.4","1.20"
"Golden State Warriors (8) ","31","28",".525","14.0","115.8","113.8","2.19"
"Portland Trail Blazers (9) ","29","31",".483","16.5","115.9","118.2","-1.46"
"Los Angeles Clippers (10) ","27","31",".466","17.5","111.7","112.2","-0.22"
"Memphis Grizzlies (11) ","22","36",".379","22.5","115.6","117.9","-2.56"
"Dallas Mavericks (12) ","21","38",".356","24.0","114.4","118.0","-3.95"
"Utah Jazz (13) ","18","41",".305","27.0","118.0","125.9","-7.32"
"New Orleans Pelicans (14) ","18","42",".300","27.5","115.1","120.3","-4.80"
"Sacramento Kings (15) ","14","47",".230","32.0","110.4","121.1","-9.66"
