"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Golden State Warriors (1) ","5","1",".833","—","117.5","109.8","10.29"
"Denver Nuggets (1) ","5","1",".833","—","113.2","105.3","9.08"
"New Orleans Pelicans (3) ","4","1",".800","0.5","108.8","108.6","-1.54"
"Dallas Mavericks (3) ","4","1",".800","0.5","120.8","115.8","1.53"
"Los Angeles Lakers (5) ","3","2",".600","1.5","114.0","114.8","8.70"
"San Antonio Spurs (5) ","3","2",".600","1.5","115.0","121.2","-2.39"
"Los Angeles Clippers (5) ","3","2",".600","1.5","121.4","109.2","15.19"
"Oklahoma City Thunder (8) ","3","3",".500","2.0","116.0","116.7","-1.84"
"Portland Trail Blazers (8) ","3","3",".500","2.0","105.0","109.3","-1.01"
"Minnesota Timberwolves (8) ","2","2",".500","2.0","105.8","100.8","6.59"
"Sacramento Kings (8) ","2","2",".500","2.0","119.3","116.3","10.96"
"Phoenix Suns (12) ","2","3",".400","2.5","112.8","111.0","5.15"
"Utah Jazz (13) ","2","4",".333","3.0","114.3","118.0","2.56"
"Houston Rockets (14) ","1","3",".250","3.0","107.8","116.8","-7.97"
"Memphis Grizzlies (15) ","0","6",".000","5.0","107.7","117.5","-10.09"
