"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","58","14",".806","—","114.9","106.5","7.66"
"Memphis Grizzlies (2) ","49","23",".681","9.0","114.7","109.3","4.62"
"Golden State Warriors (3) ","47","24",".662","10.5","111.2","105.2","5.95"
"Utah Jazz (4) ","45","26",".634","12.5","114.0","107.2","6.26"
"Dallas Mavericks (5) ","43","28",".606","14.5","106.6","104.1","2.49"
"Minnesota Timberwolves (6) ","42","30",".583","16.0","115.5","112.0","3.27"
"Denver Nuggets (7) ","42","30",".583","16.0","111.3","108.9","2.33"
"Los Angeles Clippers (8) ","36","37",".493","22.5","106.7","107.9","-1.14"
"New Orleans Pelicans (9) ","30","41",".423","27.5","108.6","109.9","-0.93"
"Los Angeles Lakers (10) ","30","41",".423","27.5","111.2","114.0","-3.14"
"San Antonio Spurs (11) ","28","44",".389","30.0","112.7","113.6","-0.87"
"Portland Trail Blazers (12) ","26","44",".371","31.0","107.2","114.2","-6.17"
"Sacramento Kings (13) ","25","48",".342","33.5","110.5","115.9","-5.00"
"Oklahoma City Thunder (14) ","20","51",".282","37.5","102.8","110.7","-7.51"
"Houston Rockets (15) ","17","54",".239","40.5","108.9","118.5","-9.02"
