"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","35","16",".686","—","116.6","112.7","3.71"
"Memphis Grizzlies (2) ","32","19",".627","3.0","116.6","112.5","3.81"
"Sacramento Kings (3) ","29","21",".580","5.5","119.5","116.4","2.64"
"Los Angeles Clippers (4) ","29","25",".537","7.5","110.6","110.5","-0.68"
"Dallas Mavericks (5) ","27","25",".519","8.5","112.3","112.0","0.37"
"Minnesota Timberwolves (6) ","28","26",".519","8.5","115.1","115.0","-0.22"
"Golden State Warriors (7) ","26","25",".510","9.0","118.0","118.0","-0.09"
"Phoenix Suns (8) ","27","26",".509","9.0","112.7","111.8","0.81"
"Utah Jazz (9) ","27","26",".509","9.0","117.8","116.5","1.18"
"New Orleans Pelicans (10) ","26","26",".500","9.5","115.0","113.7","1.23"
"Portland Trail Blazers (11) ","25","26",".490","10.0","114.3","113.7","0.30"
"Oklahoma City Thunder (12) ","24","27",".471","11.0","116.6","115.8","1.17"
"Los Angeles Lakers (13) ","24","28",".462","11.5","117.0","118.3","-1.30"
"San Antonio Spurs (14) ","14","38",".269","21.5","112.5","122.3","-9.31"
"Houston Rockets (15) ","13","38",".255","22.0","109.6","116.9","-7.11"
