"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Memphis Grizzlies (1) ","19","9",".679","—","116.5","111.3","4.93"
"New Orleans Pelicans (2) ","18","10",".643","1.0","117.4","111.8","5.60"
"Denver Nuggets (3) ","17","11",".607","2.0","115.7","114.8","0.20"
"Phoenix Suns (4) ","17","12",".586","2.5","115.3","110.7","4.51"
"Sacramento Kings (5) ","16","12",".571","3.0","117.8","115.5","2.38"
"Portland Trail Blazers (6) ","16","13",".552","3.5","112.5","112.3","0.40"
"Utah Jazz (7) ","17","14",".548","3.5","117.9","115.8","2.52"
"Los Angeles Clippers (8) ","17","14",".548","3.5","107.2","108.1","-1.58"
"Dallas Mavericks (9) ","15","14",".517","4.5","111.8","109.9","2.60"
"Minnesota Timberwolves (10) ","14","15",".483","5.5","114.2","115.9","-2.49"
"Golden State Warriors (11) ","14","16",".467","6.0","117.0","116.8","0.44"
"Los Angeles Lakers (12) ","12","16",".429","7.0","115.4","116.3","-1.12"
"Oklahoma City Thunder (13) ","11","18",".379","8.5","115.3","117.2","-1.89"
"San Antonio Spurs (14) ","9","19",".321","10.0","110.2","120.4","-9.99"
"Houston Rockets (15) ","9","19",".321","10.0","110.2","115.4","-4.63"
