"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Dallas Mavericks (1) ","4","0","1.000","—","122.5","113.5","0.60"
"Golden State Warriors (2) ","4","1",".800","0.5","112.8","104.0","14.14"
"Denver Nuggets (2) ","4","1",".800","0.5","110.8","103.6","7.52"
"New Orleans Pelicans (4) ","3","1",".750","1.0","104.8","106.8","-2.97"
"Oklahoma City Thunder (5) ","3","2",".600","1.5","111.4","111.8","-4.72"
"Los Angeles Lakers (5) ","3","2",".600","1.5","114.0","114.8","10.29"
"Los Angeles Clippers (5) ","3","2",".600","1.5","121.4","109.2","15.50"
"Minnesota Timberwolves (8) ","2","2",".500","2.0","105.8","100.8","5.74"
"Phoenix Suns (8) ","2","2",".500","2.0","110.8","105.8","10.39"
"Sacramento Kings (8) ","2","2",".500","2.0","119.3","116.3","13.35"
"San Antonio Spurs (8) ","2","2",".500","2.0","110.8","121.3","-5.73"
"Portland Trail Blazers (12) ","2","3",".400","2.5","103.0","108.6","0.39"
"Utah Jazz (12) ","2","3",".400","2.5","114.6","118.6","2.85"
"Houston Rockets (14) ","1","3",".250","3.0","107.8","116.8","-7.42"
"Memphis Grizzlies (15) ","0","5",".000","4.5","106.6","118.0","-12.53"
