"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","51","15",".773","—","118.8","107.9","10.62"
"San Antonio Spurs (2) ","48","17",".738","2.5","118.7","111.6","7.36"
"Los Angeles Lakers (3) ","40","25",".615","10.5","115.9","114.9","0.87"
"Houston Rockets (4) ","40","25",".615","10.5","114.2","110.0","4.01"
"Denver Nuggets (5) ","40","26",".606","11.0","120.4","116.3","3.83"
"Minnesota Timberwolves (6) ","40","26",".606","11.0","118.6","115.1","2.85"
"Phoenix Suns (7) ","38","27",".585","12.5","112.3","111.0","1.44"
"Los Angeles Clippers (8) ","33","32",".508","17.5","113.4","112.6","1.17"
"Golden State Warriors (9) ","32","33",".492","18.5","115.2","114.2","1.25"
"Portland Trail Blazers (10) ","31","35",".470","20.0","115.1","117.8","-1.81"
"Memphis Grizzlies (11) ","23","41",".359","27.0","115.9","118.3","-2.82"
"New Orleans Pelicans (12) ","22","45",".328","29.5","115.6","120.0","-4.39"
"Dallas Mavericks (13) ","21","44",".323","29.5","113.0","117.8","-4.84"
"Utah Jazz (14) ","20","46",".303","31.0","117.4","125.0","-7.18"
"Sacramento Kings (15) ","16","51",".239","35.5","110.6","120.9","-9.55"
