"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","25","3",".893","—","122.5","106.4","13.66"
"Denver Nuggets (2) ","20","6",".769","4.0","125.6","116.2","8.02"
"San Antonio Spurs (3) ","20","7",".741","4.5","119.9","113.7","5.92"
"Los Angeles Lakers (4) ","19","7",".731","5.0","119.2","117.4","1.33"
"Houston Rockets (5) ","16","8",".667","7.0","121.1","112.1","8.73"
"Minnesota Timberwolves (6) ","18","10",".643","7.0","119.2","114.3","3.80"
"Phoenix Suns (7) ","15","12",".556","9.5","114.2","113.9","1.15"
"Memphis Grizzlies (8) ","13","14",".481","11.5","114.4","115.2","-0.50"
"Golden State Warriors (9) ","13","15",".464","12.0","113.8","112.7","1.75"
"Portland Trail Blazers (10) ","11","16",".407","13.5","118.8","122.3","-1.78"
"Dallas Mavericks (11) ","11","17",".393","14.0","113.0","116.7","-3.26"
"Utah Jazz (12) ","10","16",".385","14.0","119.6","126.8","-6.10"
"Sacramento Kings (13) ","6","21",".222","18.5","111.7","122.8","-8.26"
"Los Angeles Clippers (14) ","6","21",".222","18.5","110.9","117.0","-4.47"
"New Orleans Pelicans (15) ","6","22",".214","19.0","114.9","123.0","-6.19"
