"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","44","19",".698","—","117.2","112.8","3.99"
"Memphis Grizzlies (2) ","38","23",".623","5.0","115.9","111.6","4.14"
"Sacramento Kings (3) ","36","25",".590","7.0","120.7","118.1","2.04"
"Phoenix Suns (4) ","34","29",".540","10.0","112.6","110.9","1.48"
"Golden State Warriors (5) ","33","30",".524","11.0","118.3","117.5","0.60"
"Dallas Mavericks (6) ","33","31",".516","11.5","113.8","112.9","0.80"
"Los Angeles Clippers (7) ","33","32",".508","12.0","112.1","112.5","-0.85"
"Minnesota Timberwolves (8) ","32","32",".500","12.5","115.4","115.5","-0.46"
"Utah Jazz (9) ","31","32",".492","13.0","117.2","116.8","0.23"
"New Orleans Pelicans (10) ","31","32",".492","13.0","114.4","113.5","0.97"
"Los Angeles Lakers (11) ","30","33",".476","14.0","117.0","117.9","-0.91"
"Portland Trail Blazers (12) ","29","33",".468","14.5","114.9","115.5","-0.84"
"Oklahoma City Thunder (13) ","28","34",".452","15.5","117.8","116.8","1.13"
"San Antonio Spurs (14) ","16","47",".254","28.0","112.1","122.0","-9.65"
"Houston Rockets (15) ","13","49",".210","30.5","109.5","118.5","-8.50"
