"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","30","7",".811","—","121.2","107.6","12.14"
"San Antonio Spurs (2) ","25","11",".694","4.5","119.3","113.9","5.12"
"Los Angeles Lakers (3) ","23","11",".676","5.5","117.1","116.9","-0.15"
"Denver Nuggets (4) ","24","12",".667","5.5","124.4","118.3","5.08"
"Houston Rockets (5) ","22","11",".667","6.0","119.4","111.0","7.68"
"Minnesota Timberwolves (6) ","24","13",".649","6.0","119.6","114.1","4.26"
"Phoenix Suns (7) ","21","15",".583","8.5","114.8","112.8","2.05"
"Golden State Warriors (8) ","19","18",".514","11.0","114.8","113.6","1.41"
"Portland Trail Blazers (9) ","17","20",".459","13.0","116.9","119.6","-1.63"
"Memphis Grizzlies (10) ","16","20",".444","13.5","115.7","116.6","-1.07"
"Dallas Mavericks (11) ","14","23",".378","16.0","113.1","116.9","-3.67"
"Los Angeles Clippers (12) ","13","22",".371","16.0","112.1","114.2","-0.92"
"Utah Jazz (13) ","12","23",".343","17.0","119.6","127.0","-6.17"
"Sacramento Kings (14) ","8","29",".216","22.0","109.9","121.6","-9.80"
"New Orleans Pelicans (15) ","8","30",".211","22.5","114.8","122.8","-6.86"
