"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","26","5",".839","—","115.4","103.3","11.50"
"Memphis Grizzlies (2) ","22","11",".667","5.0","123.4","114.2","7.39"
"Houston Rockets (3) ","21","11",".656","5.5","113.0","106.6","6.24"
"Dallas Mavericks (4) ","20","12",".625","6.5","117.7","111.5","5.45"
"Los Angeles Lakers (5) ","18","13",".581","8.0","112.0","114.1","-2.36"
"Los Angeles Clippers (6) ","18","13",".581","8.0","109.4","107.1","3.16"
"Denver Nuggets (7) ","17","13",".567","8.5","120.1","117.4","3.03"
"Minnesota Timberwolves (8) ","17","14",".548","9.0","109.3","107.2","1.97"
"Golden State Warriors (9) ","16","15",".516","10.0","112.0","110.5","2.56"
"San Antonio Spurs (10) ","16","16",".500","10.5","111.1","112.0","-1.70"
"Phoenix Suns (11) ","15","16",".484","11.0","112.2","113.9","-1.77"
"Sacramento Kings (12) ","13","19",".406","13.5","115.0","114.2","-0.71"
"Portland Trail Blazers (13) ","11","20",".355","15.0","108.2","117.1","-8.16"
"Utah Jazz (14) ","7","23",".233","18.5","110.6","119.4","-8.07"
"New Orleans Pelicans (15) ","5","27",".156","21.5","106.5","118.0","-9.99"
