"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","27","13",".675","—","116.8","113.7","2.76"
"Memphis Grizzlies (2) ","27","13",".675","—","116.4","111.3","4.85"
"New Orleans Pelicans (3) ","25","16",".610","2.5","117.4","113.0","4.25"
"Dallas Mavericks (4) ","23","18",".561","4.5","112.4","111.0","1.61"
"Sacramento Kings (5) ","21","18",".538","5.5","118.8","117.1","1.52"
"Golden State Warriors (6) ","20","20",".500","7.0","116.8","117.5","-0.98"
"Los Angeles Clippers (7) ","21","21",".500","7.0","109.1","110.2","-1.82"
"Phoenix Suns (8) ","20","21",".488","7.5","112.7","111.0","1.93"
"Minnesota Timberwolves (9) ","20","21",".488","7.5","114.7","115.0","-0.79"
"Portland Trail Blazers (10) ","19","20",".487","7.5","112.2","112.1","-0.12"
"Utah Jazz (11) ","20","23",".465","8.5","117.6","116.9","0.62"
"Los Angeles Lakers (12) ","19","22",".463","8.5","116.7","117.8","-1.51"
"Oklahoma City Thunder (13) ","18","22",".450","9.0","116.5","116.7","0.02"
"San Antonio Spurs (14) ","13","28",".317","14.5","112.0","120.6","-8.17"
"Houston Rockets (15) ","10","30",".250","17.0","109.1","115.9","-6.54"
