"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","30","5",".857","—","115.1","103.0","12.06"
"Houston Rockets (2) ","24","12",".667","6.5","112.9","106.8","6.05"
"Memphis Grizzlies (3) ","24","13",".649","7.0","123.1","114.7","6.95"
"Denver Nuggets (4) ","20","15",".571","10.0","120.3","117.3","3.21"
"Dallas Mavericks (5) ","21","16",".568","10.0","116.4","111.9","4.59"
"Los Angeles Lakers (6) ","20","16",".556","10.5","111.8","114.0","-1.88"
"Los Angeles Clippers (7) ","20","16",".556","10.5","109.1","107.9","2.13"
"Minnesota Timberwolves (8) ","19","17",".528","11.5","109.1","107.7","1.63"
"San Antonio Spurs (9) ","18","18",".500","12.5","111.4","111.5","-0.45"
"Golden State Warriors (10) ","18","18",".500","12.5","111.8","111.1","1.98"
"Sacramento Kings (11) ","18","19",".486","13.0","116.0","113.8","1.27"
"Phoenix Suns (12) ","16","19",".457","14.0","111.8","113.9","-2.30"
"Portland Trail Blazers (13) ","12","23",".343","18.0","108.1","116.8","-8.06"
"Utah Jazz (14) ","9","26",".257","21.0","111.6","118.5","-6.01"
"New Orleans Pelicans (15) ","7","30",".189","24.0","107.2","117.1","-9.11"
