"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","52","28",".650","—","115.9","112.6","2.98"
"Memphis Grizzlies (2) ","51","30",".630","1.5","117.1","113.0","3.80"
"Sacramento Kings (3) ","48","33",".593","4.5","121.0","118.2","2.45"
"Phoenix Suns (4) ","45","36",".556","7.5","113.6","111.5","2.15"
"Golden State Warriors (5) ","43","38",".531","9.5","118.5","117.3","1.04"
"Los Angeles Clippers (6) ","42","38",".525","10.0","113.2","112.9","0.12"
"Los Angeles Lakers (7) ","42","39",".519","10.5","117.0","116.6","0.31"
"New Orleans Pelicans (8) ","42","39",".519","10.5","114.4","112.5","1.71"
"Minnesota Timberwolves (9) ","40","40",".500","12.0","115.4","115.7","-0.43"
"Oklahoma City Thunder (10) ","39","42",".481","13.5","117.5","116.6","0.74"
"Dallas Mavericks (11) ","38","43",".469","14.5","114.2","113.9","0.22"
"Utah Jazz (12) ","36","44",".450","16.0","117.1","117.9","-1.01"
"Portland Trail Blazers (13) ","33","47",".413","19.0","113.4","116.7","-3.28"
"San Antonio Spurs (14) ","21","59",".263","31.0","112.5","122.8","-10.06"
"Houston Rockets (15) ","21","60",".259","31.5","110.7","118.7","-7.77"
