"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Los Angeles Lakers (1) ","2","0","1.000","-0.5","116.5","109.5","4.75"
"New Orleans Pelicans (1) ","2","0","1.000","-0.5","114.0","107.0","-4.35"
"Golden State Warriors (1) ","2","0","1.000","-0.5","133.5","95.0","29.64"
"Oklahoma City Thunder (1) ","1","0","1.000","—","102.0","87.0","0.00"
"Dallas Mavericks (1) ","1","0","1.000","—","120.0","109.0","0.00"
"Minnesota Timberwolves (6) ","1","1",".500","0.5","110.0","112.5","0.00"
"Houston Rockets (6) ","1","1",".500","0.5","116.5","109.0","9.69"
"Memphis Grizzlies (6) ","1","1",".500","0.5","117.0","126.0","-9.36"
"Phoenix Suns (6) ","1","1",".500","0.5","116.0","118.0","0.00"
"Denver Nuggets (10) ","0","1",".000","1.0","87.0","102.0","0.00"
"Sacramento Kings (10) ","0","1",".000","1.0","115.0","117.0","-4.25"
"San Antonio Spurs (10) ","0","1",".000","1.0","109.0","120.0","0.00"
"Los Angeles Clippers (10) ","0","1",".000","1.0","113.0","116.0","-5.25"
"Portland Trail Blazers (10) ","0","2",".000","1.5","103.5","122.5","-7.30"
"Utah Jazz (10) ","0","2",".000","1.5","105.0","126.5","-12.31"
