"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","30","6",".833","—","115.3","103.7","11.76"
"Houston Rockets (2) ","24","12",".667","6.0","112.9","106.8","5.97"
"Memphis Grizzlies (3) ","24","13",".649","6.5","123.1","114.7","6.95"
"Denver Nuggets (4) ","21","15",".583","9.0","120.5","116.9","3.74"
"Dallas Mavericks (5) ","21","16",".568","9.5","116.4","111.9","4.58"
"Los Angeles Lakers (6) ","20","16",".556","10.0","111.8","114.0","-1.85"
"Los Angeles Clippers (7) ","20","17",".541","10.5","108.9","108.4","1.55"
"Minnesota Timberwolves (8) ","19","17",".528","11.0","109.1","107.7","1.58"
"Golden State Warriors (9) ","18","18",".500","12.0","111.8","111.1","1.92"
"San Antonio Spurs (10) ","18","19",".486","12.5","111.3","111.8","-0.86"
"Sacramento Kings (11) ","18","19",".486","12.5","116.0","113.8","1.24"
"Phoenix Suns (12) ","16","19",".457","13.5","111.8","113.9","-2.28"
"Portland Trail Blazers (13) ","13","23",".361","17.0","108.4","116.4","-7.65"
"Utah Jazz (14) ","9","26",".257","20.5","111.6","118.5","-6.00"
"New Orleans Pelicans (15) ","7","31",".184","24.0","107.0","117.2","-9.52"
