"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","37","10",".787","—","120.8","107.9","12.15"
"San Antonio Spurs (2) ","31","15",".674","5.5","117.4","112.4","4.95"
"Denver Nuggets (3) ","31","15",".674","5.5","120.7","116.2","3.09"
"Houston Rockets (4) ","27","16",".628","8.0","116.9","110.8","5.72"
"Los Angeles Lakers (5) ","27","17",".614","8.5","116.0","116.2","-0.52"
"Phoenix Suns (6) ","27","19",".587","9.5","114.2","111.8","2.52"
"Minnesota Timberwolves (7) ","27","19",".587","9.5","119.2","115.0","3.32"
"Golden State Warriors (8) ","26","21",".553","11.0","116.7","113.5","3.26"
"Portland Trail Blazers (9) ","23","23",".500","13.5","116.1","117.8","-0.50"
"Los Angeles Clippers (10) ","21","24",".467","15.0","112.6","113.0","-0.05"
"Memphis Grizzlies (11) ","18","25",".419","17.0","115.5","116.6","-1.13"
"Dallas Mavericks (12) ","19","27",".413","17.5","114.3","116.5","-2.70"
"Utah Jazz (13) ","15","31",".326","21.5","119.0","127.8","-7.34"
"Sacramento Kings (14) ","12","35",".255","25.0","111.0","121.2","-8.59"
"New Orleans Pelicans (15) ","12","36",".250","25.5","114.8","121.5","-5.81"
