"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","64","14",".821","—","120.0","107.5","12.61"
"Houston Rockets (2) ","52","27",".658","12.5","114.4","108.9","5.80"
"Los Angeles Lakers (3) ","48","30",".615","16.0","113.4","112.1","1.30"
"Denver Nuggets (4) ","47","32",".595","17.5","120.7","117.1","3.61"
"Los Angeles Clippers (5) ","46","32",".590","18.0","112.5","108.0","4.66"
"Golden State Warriors (6) ","46","32",".590","18.0","113.7","110.8","3.22"
"Minnesota Timberwolves (7) ","46","32",".590","18.0","114.0","109.4","4.95"
"Memphis Grizzlies (8) ","46","32",".590","18.0","121.7","117.0","4.63"
"Sacramento Kings (9) ","39","40",".494","25.5","116.0","115.5","0.51"
"Dallas Mavericks (10) ","38","41",".481","26.5","114.5","115.4","-0.43"
"Phoenix Suns (11) ","35","43",".449","29.0","114.0","116.6","-2.33"
"Portland Trail Blazers (12) ","35","44",".443","29.5","111.0","114.2","-2.75"
"San Antonio Spurs (13) ","32","46",".410","32.0","113.9","116.7","-2.39"
"New Orleans Pelicans (14) ","21","57",".269","43.0","110.0","118.7","-7.94"
"Utah Jazz (15) ","16","63",".203","48.5","111.7","120.9","-8.55"
