"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","24","7",".774","—","113.3","107.4","6.23"
"Oklahoma City Thunder (2) ","22","9",".710","2.0","121.3","112.7","9.05"
"Denver Nuggets (3) ","23","11",".676","2.5","115.3","110.3","5.34"
"Los Angeles Clippers (4) ","19","12",".613","5.0","116.6","112.2","3.60"
"Sacramento Kings (5) ","19","12",".613","5.0","117.5","116.8","1.34"
"Dallas Mavericks (6) ","19","14",".576","6.0","119.2","117.8","0.74"
"New Orleans Pelicans (7) ","19","14",".576","6.0","116.0","113.0","2.24"
"Phoenix Suns (8) ","17","15",".531","7.5","115.4","114.4","-0.62"
"Los Angeles Lakers (9) ","17","17",".500","8.5","114.2","114.7","-0.12"
"Houston Rockets (10) ","15","15",".500","8.5","112.3","109.7","2.94"
"Golden State Warriors (11) ","15","17",".469","9.5","116.8","116.3","1.81"
"Utah Jazz (12) ","14","19",".424","11.0","113.4","118.8","-6.11"
"Memphis Grizzlies (13) ","10","22",".313","14.5","106.8","113.8","-6.89"
"Portland Trail Blazers (14) ","9","22",".290","15.0","109.4","115.2","-6.93"
"San Antonio Spurs (15) ","5","27",".156","19.5","111.3","123.3","-10.79"
