"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","37","17",".685","—","116.8","113.0","3.63"
"Memphis Grizzlies (2) ","32","21",".604","4.5","116.2","112.6","3.42"
"Sacramento Kings (3) ","30","23",".566","6.5","119.3","116.6","2.03"
"Los Angeles Clippers (4) ","31","26",".544","7.5","111.2","110.9","-0.38"
"Dallas Mavericks (5) ","29","26",".527","8.5","112.5","112.0","0.64"
"Phoenix Suns (6) ","29","26",".527","8.5","112.6","111.3","1.27"
"Golden State Warriors (7) ","28","26",".519","9.0","118.4","118.2","0.29"
"Minnesota Timberwolves (8) ","29","27",".518","9.0","115.5","114.9","0.18"
"New Orleans Pelicans (9) ","28","27",".509","9.5","115.5","113.7","1.75"
"Utah Jazz (10) ","27","28",".491","10.5","117.5","116.6","0.82"
"Portland Trail Blazers (11) ","26","28",".481","11.0","114.5","114.3","0.00"
"Oklahoma City Thunder (12) ","25","28",".472","11.5","117.3","116.4","1.11"
"Los Angeles Lakers (13) ","25","29",".463","12.0","117.1","118.4","-1.40"
"San Antonio Spurs (14) ","14","40",".259","23.0","112.6","122.6","-9.56"
"Houston Rockets (15) ","13","41",".241","24.0","110.1","118.0","-7.64"
